topic,idx,q,a,context,datatype,attitude,group
Ethnic culture,15662,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,都没有国内各地域间的Discrimination严重的。,1,2,3,Asian discrimination
Ethnic culture,17058,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",中国人，特别是有一点学历的年轻人特别迷信技术才是王道。,1,1,2,Indian/Chinese
Ethnic culture,21497,Why is it generally unacceptable for Chinese girls to be with African boys?,因为普遍是女孩被玩坏了然后被老黑抛弃。,0,2,3,Negro
Ethnic culture,15299,Should Asians support the BLM protests?,Indian应该支持，因为他们随时可以把自己变成Negro。,1,2,3,Indian/Asian discrimination
Ethnic culture,17855,What do Japanese think of Chinese?,再更新：某些知乎er有个莫名其妙的双标准则，且愈发熟练，即：不能因为Japanese在上个世纪像个畜牲，所以就敌视现在的Japanese。,0,2,2,Japanese
Ethnic culture,16976,What is the status of United States Asian in Hollywood and the American drama industry?,这贴居然没有尊龙？ 不科学啊。,0,0,0,Asian discrimination
Ethnic culture,18320,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",我的这个日本留学生朋友玩得那叫一个不亦乐乎。,1,0,0,Japanese
Ethnic culture,23011,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,我的辫子是有形的，而你们心中的辫子是无形的。,0,0,0,Negro
Ethnic culture,17125,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",这是因为中国人是American和欧洲人的竞争对手。,1,1,3,Indian
Ethnic culture,14940,Is Asian suffering more Discrimination in United States than Negro? Why has Asian been able to develop and has a higher average income than other ethnic groups?,美黄人有当总统的？ 头几个高管？,0,0,0,Asian discrimination
Ethnic culture,19126,"Why is there no obvious racism in China, but a more serious regional bias?",如果你不认为国内的racism不明显，我也没有办法。,0,2,3,racism
Ethnic culture,23329,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,我感觉很多人的评价都是基于国内媒体的各种断章取义的新闻，感觉很多都是站教授，然后说的好像是很有道理。,1,1,2,Negro
Ethnic culture,24175,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?",与，人口比率，生育率，有效选票率或者说参与选举人数有关。,0,0,0,Negro
Ethnic culture,24211,"What is the situation of ""black life matter"" in United States?",黑命贵其实是White统治阶级为了自己的利益弄出来的玩意，可能有些人比较纳闷，黑命贵不是极大损害了White的利益吗？,0,1,3,Negro
Ethnic culture,14820,Why don't some Canonians consider themselves Southeast Asian?,因为Vietnam文化本来就和中国有紧密的关系，而和其他东南亚国家格格不入。,0,1,2,Southeast Asian
Ethnic culture,17493,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,我实在是有问题想不通，来日本后经常发现很多中国人特别像Japanese，比如特别在意别人的眼光。,1,0,0,Japanese
minority,5237,Have you ever been discriminated by?,当某些人在纠结外国和中国哪里优越，哪些人是卖国贼，哪些人是理盲。,0,0,0,Zhuang people
Ethnic culture,20375,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,中国人喜欢的白皮肤和White的白皮肤可不一样。,1,2,2,Complexion
Ethnic culture,16815,What happens if the BLM movement continues?,熙熙攘攘，利来利往，闹来闹去你以为是为了人权？,1,2,2,Asian discrimination
minority,5853,"As a Mongolian, what is it like not to speak Mongolian?",有一个叫席慕蓉的蒙古族女诗人，为此写了一首诗。,0,0,0,Mongols
Ethnic culture,17530,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,我老公说，要是没遇到我估计就活不下去了。,0,0,0,Japanese
minority,5603,请问你身边的Bai people给你的印象怎样？,我觉得Bai people都挺热情的。,0,1,1,Bai people
minority,6093,Are Mongolian women good-looking?,从金庸先生写的赵敏来看，应该是有绝色美女的。,1,1,2,Mongols
Ethnic culture,22515,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",我一直在想，Xinjiang people在United States如何生活。,1,0,0,Negro
Ethnic culture,23283,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,黑命贵越演越凶，反而降低对Negro的好感度。,1,2,3,Negro
Ethnic culture,18634,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?",相信各位大学时期上课也遇到过不少反日愤青老师吧。,1,1,2,Japanese
Ethnic culture,15594,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,个人经验是United States比欧洲好，在United States长住过，没有在欧洲长住过，但是以前高中学校有很多欧洲留学生（仅仅从个人经验来看。,0,1,3,Asian discrimination
Ethnic culture,23247,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,你们有空在这天天做秀，就不能简简单单的把涉事 police给加大力度办了？,0,0,0,Negro
Ethnic culture,23549,Is China serious about racism today?,首先，中国并没有racism，是什么给了你中国存在racism的错觉？,0,2,2,Negro
Ethnic culture,21521,Why is it generally unacceptable for Chinese girls to be with African boys?,宁波工程学院。 外教。,0,0,0,Negro
Ethnic culture,15133,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",地位低不等于被认为有暴力倾向。,1,2,2,Asian discrimination
Ethnic culture,21175,Why do so many people in China hate Koreans?,中国人为什么如此厌恶Korean人？,0,1,3,Korean
minority,5193,Have you ever been discriminated by?,全国都有地域Discrimination，我觉得对我们山东Discrimination是比较轻的，一般就是问你们是不是生吃大葱大蒜啊。,1,1,2,Zhuang people
Ethnic culture,22373,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",别一个个乌鸦嫌猪黑了。,1,2,3,Negro
Ethnic culture,15992,What do you think of the California Asian Subdivision Act?,照顾“少数族裔”是依据“照顾弱势群体”的准则。,0,0,0,Asian discrimination
Ethnic culture,16102,What do you think of the California Asian Subdivision Act?,Good，thing，will，push，ABC，back，to，China。,0,0,0,Asian discrimination
Ethnic culture,15159,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",Asian整体地位低，不代表个体地位低啊，大部分Asian都是中产啊，而且就算是底层的Asian也比较遵纪守法啊，拍啊。,0,2,2,Asian discrimination
Ethnic culture,20029,Is China serious about racism today?,不只是国人racism严重了，世界各国民族主义都在抬头，丰收的年景我们是兄弟，可要是家里只有一个馒头了，就一定要分清自己人。,0,2,2,racism
Ethnic culture,19552,Do you think Asian is at the bottom of racism in the United States?,一群自称没有人比他更了解United States的人，在那撒泼打滚的说Asian在United StatesDiscrimination链里面不是最底，不是倒数第一，还有比他们更惨的。,1,2,3,racism
Ethnic culture,23269,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,教授（老师）不能霸凌学生，肉体上语言上精神上都不可以。,1,0,0,Negro
Ethnic culture,18055,What do Japanese think of Chinese?,大阪留学狗一只。 刚来一年语言学校就读中。,0,0,0,Japanese
Ethnic culture,23039,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,我又要暴躁了！ 上海男人呢？,1,0,0,Negro
Ethnic culture,19883,Is China serious about racism today?,在欧United States家，Discrimination主要有两个原因，BBC一篇文章显示，911以后人们racism现象有所增加。,0,2,2,racism
Ethnic culture,21442,Why is it generally unacceptable for Chinese girls to be with African boys?,不反对啊。 中国城市的一套房，彩礼，酒席，三金，车子，有正经的工作，相貌端正，无犯罪记录，这不过分吧。,1,0,0,Negro
Ethnic culture,24400,"If Asian of United States goes to join the army, will he be seriously resisted in the army?",国内学校里的军训就可见一斑了，保家卫国固然值得歌颂与赞扬，但自己心里还是有些B数较好…,1,0,0,Negro
Ethnic culture,19317,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,站在姚明后面的是整个国家，而林书豪虽然黄种，却是地道American。,0,0,0,racism
Ethnic culture,20627,Why does whitening become the standard for beauty?,萝莉控表示不敢苟同，胸大无脑最讨厌了,0,0,0,Complexion
Ethnic culture,18256,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",他们已经放弃抵抗并开始自暴自弃了。,1,1,3,Japanese
Ethnic culture,22321,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",有些人的Discrimination是来自于自身的素质不够，无法做到对事不对人，习惯于分出某些群体，并Discrimination某些与自己所在群体有别的群体。,1,0,0,Negro
Ethnic culture,18114,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",当然知道啊。 在长春的时候，因为当时是年后，旅游业淡季，住的旅社的人也寥寥无几。,0,0,0,Japanese
minority,5410,Have you ever been discriminated by?,每当我说自己是上海人的时候，往往我就失去了对自己的评价权，因为我的一举一动一言一行都会被默认为地域Discrimination。,1,2,3,Zhuang people
Ethnic culture,22587,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",他很爱United States，但United States已不爱他。,0,0,0,Negro
Ethnic culture,23799,Why did White-dominated Western civilization allow Negro such a high status?,在我国的劳动法中，我国的工人地位是很高的。,0,1,2,Negro
minority,5682,Why are there more Mongols in China than the total population of Mongolia?,有什么好奇怪的，国界与民族并不重合，伊朗的阿塞拜疆人比阿塞拜疆多，阿富汗的塔吉克人比塔吉克斯坦多。,0,0,0,Mongols
minority,5504,How did the Zhuang become the largest minority in the population today?,“Zhuang people口众多”和“壮族存在感薄弱”有着相同的原因：壮族在古代就接受了汉族的整套农耕生产方式。,0,1,2,Zhuang people
Ethnic culture,16498,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,这种事吧，不到脸上都说岁月静好。,0,0,0,Asian discrimination
Ethnic culture,19831,How can racism in the United States be gracefully returned to the Chinese?,直接干，或者怂，哪有什么优雅的办法。,0,0,0,racism
Ethnic culture,20573,Why does whitening become the standard for beauty?,这就要说为什么以黑为美了。,0,0,0,Complexion
Ethnic culture,18962,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,White只要五官端正一般都不会难看，Negro要想好看五官必须非常精致才行，所以Negro要出帅哥美女要比White难得多,1,2,3,Complexion/racism
Ethnic culture,20253,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,并不是！ 你们别老盯着近代看，近代确实卑微，但是跟题目没关系。,0,0,0,Complexion
Ethnic culture,20871,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,如何看待？ 定眼儿一看。,0,0,0,Complexion
Ethnic culture,21512,Why is it generally unacceptable for Chinese girls to be with African boys?,现在有很多国人在非洲发展商业，也许非洲人能够通过和我们的接触学到一些中华的美德，教养，和技术，不每天没个正行。,1,2,3,Negro
Ethnic culture,15743,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,华裔华裔，在国外的，有着外国国籍的Chinese，甚至出生在外国，那么他们当然不是中国人了。,1,2,2,Asian discrimination
Ethnic culture,23169,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,看了教授的回复，我觉得意思很合理。,0,0,0,Negro
minority,5126,"My Muslim roommate ate pork, should I tell her?",想起我高中时候做值日，早上晚了，大小食堂都没饭吃。,0,0,0,Hui
Ethnic culture,16822,What happens if the BLM movement continues?,就是一场狂欢而已。 American对此也很清楚。,0,0,0,Asian discrimination
Ethnic culture,18363,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",对中国了解或者在日本时间长的人知道的。,1,2,2,Japanese
Ethnic culture,18079,What do Japanese think of Chinese?,Japanese这个物种本身就和世界上其他国家的人不一样。,0,1,3,Japanese
Ethnic culture,18091,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",知道啊，我们大一的一个外教，Japanese，有一节课问我们每个人的理想，其中一个男孩子是被调到日语系的，并不想学日语。,0,0,0,Japanese
Ethnic culture,15866,What do you think of the California Asian Subdivision Act?,可以这么说，民主党搞的这个法案种下了很多华裔反希拉里的恶果。,1,2,2,Asian discrimination
Ethnic culture,17154,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",这是一个挺好的学术问题。,1,0,0,Indian
Ethnic culture,24547,United StatesNegro真的有传闻中那么危险吗？,写几个我在United States的经历。,0,0,0,Negro
minority,5323,Have you ever been discriminated by?,有，天天被黑北京高考卷水,1,2,3,Zhuang people
Ethnic culture,19567,Do you think Asian is at the bottom of racism in the United States?,在United StatesDiscrimination链最底层的是White，然后才是Asian。,0,2,3,racism
Ethnic culture,20949,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,外国人觉得中国人以白为美是racism是一种racism。,0,2,2,Complexion
Ethnic culture,16621,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,强答一波。 我认为，是文化和精神的撕裂造成的。,1,2,2,Asian discrimination
minority,5085,How are Hui girls?,不是回族怎么样，而是你前女友和他的家庭有问题。,1,0,0,Hui
Ethnic culture,14960,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",#NAME?,0,0,0,Asian discrimination
Ethnic culture,19619,Do you think Asian is at the bottom of racism in the United States?,我觉得是这样。 不过严格来说应该排除那些西亚、中亚地区的白种穆斯林“Asian”以及印度裔。,1,2,2,racism
Ethnic culture,23137,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,停职可能不是因为站位，教授错在处理问题的方式。,1,0,0,Negro
Ethnic culture,20061,Is China serious about racism today?,这事儿，全靠同行衬托。,0,0,0,racism
Ethnic culture,14658,Why don't some Canonians consider themselves Southeast Asian?,不是有些，就我的了解，大部分Vietnam人都不认同自己是Southeast Asian，尤其是Vietnam北部，很少能找到认为自己是Southeast Asian的。,1,2,2,Southeast Asian
Ethnic culture,21326,Why do so many people in China hate Koreans?,比如说，Korean人喜欢偷东西，偷啥呢，那就是各国文化，甚至连中国的辣条都不放过说是自己国家发现的。,0,1,3,Korean
Ethnic culture,18978,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,美是艺术，艺术源于生活而高于生活。,1,2,2,racism/racism\Negro
Ethnic culture,15220,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",不是谁都整天把枪别在裤腰带上的。,1,2,2,Asian discrimination
Ethnic culture,18508,Can Japanese understand Chinese roughly?,Japanese其实很喜欢学习，我认识的Japanese中很多都会说中文，而且说的是非常非常好的，如果没有学过的话。,0,1,1,Japanese
Ethnic culture,15158,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",毕竟指望Asian交税出工资呢，杀怕了都跑了谁补交那部分税收？,1,2,3,Asian discrimination
Ethnic culture,23462,Is China serious about racism today?,我觉得目前的社会和Vietnam非常像，一方面是White崇拜，很多英文培训机构找外教都是找White，工资也更高。,1,2,2,Negro
Ethnic culture,22126,Why does Negro's appearance not fit the aesthetic of most Chinese?,巴西阿根廷美臀比赛了解一下。,0,0,0,Negro
Ethnic culture,17591,What kind of Japanese friends are you around you?,认识一些日本的年轻人，大多人情淡漠，不过对我这种性格的人来说相处真的很舒适，比较喜欢这种克制的距离感。,0,1,2,Japanese
Ethnic culture,19371,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,因为姚明是中国人，林书豪不是中国人。,0,2,2,racism
Ethnic culture,17168,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",问题不全面，了解下Chinese创建的Zoom？,1,2,2,Indian/Chinese
Ethnic culture,22929,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,普通中国人被教育了无数次“中非友好”以及大量非洲黑奴过往被White殖民者贩卖、奴役的历史。,0,1,2,Negro
Ethnic culture,18272,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?",欧美人骂中国人眯眯眼，掌柜。,1,2,3,Japanese
minority,5498,Zhuang people是不是长得都很强壮？,壮族原称僮族，广西壮族自治区又成广西僮族自治区。,0,1,2,Zhuang people
Ethnic culture,16322,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?",他这种人总是让我想编撰一个专门的英语单词来和“Chinese”做出切割。,0,0,0,Asian discrimination
Ethnic culture,18027,What do Japanese think of Chinese?,将心比心。 假如咱们旁边出现了一个拥有120亿人口、全球吨位第二的海军，人均GDP已达到我们的四分之一。,1,0,0,Japanese
Ethnic culture,21173,Why do so many people in China hate Koreans?,因为去过Korean就了解Korean了。,0,1,2,Korean
Ethnic culture,15755,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,如何看待？ 中国是不承认双重国籍的。,1,2,2,Asian discrimination
Ethnic culture,15526,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,Discrimination有一个来源，是“受害”不管是真的受害还是心理上的受害。,1,2,2,Asian discrimination
Ethnic culture,21610,Why is it generally unacceptable for Chinese girls to be with African boys?,多说无益，反谣言从者开始：,0,0,0,Negro
Ethnic culture,21617,Why is it generally unacceptable for Chinese girls to be with African boys?,先声明，我不Discrimination任何人种，我认为人人平等。,0,2,2,Negro
Ethnic culture,22866,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,都赖xfh搞坏了中美关系，把爱国贼都枪毙了就不会有事啦。,0,1,3,Negro
minority,5962,"As a Mongolian, what is it like not to speak Mongolian?",宇文，慕容，拓跋/元氏，长孙，耶律纷纷表示，这啥问题？,0,0,0,Mongols
Ethnic culture,19458,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,姚明的背后是中国市场。,0,2,2,racism
Ethnic culture,21261,Why do so many people in China hate Koreans?,主要是媒体煽动，其实Korean要比日本，台湾好多了,0,1,2,Korean
minority,5488,What are the taboos of communicating with Zhuang people?,壮族的忌讳是约束自己不做某样事情，不是用来约束别人的。,0,1,2,Zhuang people
Ethnic culture,16907,What happens if the BLM movement continues?,再闹下去，你的半导体股票要跌停了，@王老四。,0,0,0,Asian discrimination
Ethnic culture,15637,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,在英国和United States留过学，在意大利做过项目，以我个人的经历来说，体验排名是英国&gt;意大利&gt;United States。,0,0,0,Asian discrimination
Ethnic culture,21070,Are White women beautiful and why?,不是，我更喜欢白一点的黄种人。,0,2,2,Complexion
Ethnic culture,15091,"With Asian's low status in the United States, why are there so many fewer deaths from police than blacks?",地位跟能被枪毙没必然关系吧，至少在自由民主灯塔国。,0,0,0,Asian discrimination
Ethnic culture,24449,Why didn't United States Negro go back to Africa and build a nation?,因为United States非但不存在对Negro的系统性racism，还存在着Negro特权。,0,1,2,Negro
Ethnic culture,15683,What are the characteristics of DiscriminationAsian or Chinese whether Europe or United States are serious?,我觉得还是Vietnam比较严重！,1,2,2,Asian discrimination
Ethnic culture,22476,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",几年前有几个United States朋友（没有Negro）来中国学汉语，给他们上课的时候，其中的两个男生时而像屁股点火的窜天猴。,0,0,0,Negro
Ethnic culture,16307,"What do you think of Yang Anze taking his wife and children out to shop and being discriminated by AmericanDiscrimination, posting that ""ashamed of being Asian""?",这事挺有意思的，让我想起了两件历史上的往事：1、崖山灭宋的，不是忽必烈，而是张弘范。,0,0,0,Asian discrimination
Ethnic culture,20763,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,是啊，还有一个词叫“黑木耳”呢，怕你们受不了都没敢告诉你们。,1,0,0,Complexion
Ethnic culture,18819,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,黄种人来评论黑White种，应该不算racism了吧？,1,2,3,racism
Ethnic culture,18493,Can Japanese understand Chinese roughly?,我们的日本外教能大概看得懂中文…,0,1,2,Japanese
Ethnic culture,23582,Is China serious about racism today?,相当严重。 毕竟是只允许我Discrimination别人，不允许别人Discrimination我。,1,2,3,Negro
minority,5818,Why do some people say that Inner Mongolians are an orthodox golden family and Outer Mongolians are slaves?,因为有些人是精神婆罗门！,0,0,0,Mongols
Ethnic culture,19858,Is China serious about racism today?,中国的racism，倒不是严重，而是不合理，太具中国特色。,0,2,2,racism
Ethnic culture,17791,What do Nanjing people think of Japan and Japanese?,有哪些催人泪下的视频？,0,0,0,Japanese
Ethnic culture,21573,Why is it generally unacceptable for Chinese girls to be with African boys?,我感觉真的嫁给Negro并且生出一堆黑孩子的，有种“大家都是调侃着玩玩，没想到你还真当真了”的感觉。,1,1,3,Negro
Ethnic culture,17175,"Why is it that Indian is thriving in Silicon Valley, but Chinese is difficult to blend into the top?",有三个原因。 1、族群聚集效应和族群排斥效应。,1,2,2,Indian
Ethnic culture,21224,Why do so many people in China hate Koreans?,称之为Korean已经算是尊重了，我还是习惯叫“南朝鲜”借用高赞的回答。,1,1,3,Korean
Ethnic culture,19268,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,回答过类似的问题了，姚明被Discrimination的都已经有退役的裁判出来做实了，你球还是看的少或者看得晚。,0,0,0,racism
Ethnic culture,17656,What do Nanjing people think of Japan and Japanese?,我是土生土长的南京人，太爷爷（爷爷的爸爸）在日军进城屠杀的时候躲在家中缸里，又因是小家小户，日军懒得细搜。,0,0,0,Japanese
Ethnic culture,20487,"Why is the current mainstream aesthetic white and thin, not black and fat?",因为白会显得嫩，黑显的很沧桑。,0,2,2,Complexion
Ethnic culture,23663,Is China serious about racism today?,别人不知道，对外国人我是有点。,1,2,3,Negro
Ethnic culture,16885,What happens if the BLM movement continues?,大选的一粒灰，掉在Negro脖子上，就是一个膝盖。,0,1,3,Asian discrimination
Ethnic culture,20274,Is Chinese liking white skin a manifestation of insufficient national self-confidence (it is recommended to look at the problem elaboration before scolding)?,扯淡。 白纸黑墨是传统。,0,0,0,Complexion
Ethnic culture,21769,Why would United States Negro risk his life rather than listen to the police?,police来了，能迅速冷静下来，也是一种能力，需要培训和练习。,0,0,0,Negro
Ethnic culture,20696,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,这让我想起我遇过的那些深色皮肤人。,0,0,0,Complexion
Ethnic culture,19968,Is China serious about racism today?,中国没有racism。 自古以来，有“华夷之辩”所以本质上是“文明”对“野蛮”的Discrimination。,0,2,2,racism
Ethnic culture,22949,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,如果是White或棕色人在中国土地上撒野。,0,0,0,Negro
Ethnic culture,18652,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?",说的是事实的话就承认，诡辩没意义，适得其反。,0,0,0,Japanese
Ethnic culture,19601,Do you think Asian is at the bottom of racism in the United States?,把Asian去了改成华裔更准确。,0,1,3,racism
Ethnic culture,16447,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,很简单，因为民主党故意把疫情描述得很严重，又此地无银三百两的强调“不要因为疫情DiscriminationAsian”所以就这样了。,1,2,2,Asian discrimination
Ethnic culture,20577,Why does whitening become the standard for beauty?,扯什么现代鬼佬喜晒黑的事儿？,0,0,0,Complexion
Ethnic culture,16754,What happens if the BLM movement continues?,现在是White领着Negro闹，全是些盲流，闲得蛋疼。,1,0,0,Asian discrimination
Ethnic culture,24386,"If Asian of United States goes to join the army, will he be seriously resisted in the army?",我当初不过就是在那边路过，稍微住一段时间，都不能说是留学，都遇到太多刻意的恶意，Discrimination，冷眼，和你好你不好没有任何关系。,0,0,0,Negro
Ethnic culture,15989,What do you think of the California Asian Subdivision Act?,如果真要说的话，在United States的大多数华裔zz观点其实很奇怪，本身就是少数族裔，但是却反对少数族裔权利。,0,1,3,Asian discrimination
Ethnic culture,22874,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,曝光的好！ 直接体现他的素质和水准。,1,2,2,Negro
Ethnic culture,17638,What do Nanjing people think of Japan and Japanese?,我是南京人，我第一次从江东纪念馆出来之后，我就知道，Japanese不会道歉也不会悔改了，我和我的朋友们，在购物的时候。,0,1,3,Japanese
Ethnic culture,16944,What happens if the BLM movement continues?,United StatesNegro占总人口百分之10，White约百分之65，平均每个Negro头上要跪6。,1,2,3,Asian discrimination
Ethnic culture,16676,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,Asian要学会保护自己，把自己和United States的高价值人群绑定到一起，向United States的科学家和工程师家边上搬家，在这些人的周围形成Asian生活圈。,1,1,2,Asian discrimination
Ethnic culture,22326,"What do you think of the suspension of the United States professor for saying Chinese ""inside"" and allegedly offending Negro?",标准的文字狱。 充分说明了Negro的所谓“平权movement”本质是Negro至上。,1,2,3,Negro
Ethnic culture,24306,"What is the situation of ""black life matter"" in United States?",其实就相当于国内神族的升级版。,0,1,2,Negro
Ethnic culture,22571,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",United States所谓的民主自由只是对White而言的，一个United States军官被United States police揍了，这很United States，“我为国效力。,0,1,3,American/Negro
Ethnic culture,23354,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,我就问一句，一二月份的时候推特上不少教授/学生转发过类似于“如果你们班上有中国学生，请理解他们现在可能精神压力非常大。,0,0,0,Negro
Ethnic culture,17318,"Why is it always said that India can't do it, but internationally Indian is very powerful?",Indian喜欢吹牛和忽悠，当然这也是民族特色。,1,1,3,Indian
Ethnic culture,22712,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",少尉军官开着新车临时牌照。,0,0,0,Negro
minority,5473,What are the taboos of communicating with Zhuang people?,只能吃猪肉。 吃其他会掀台，喝酒不能养金鱼,1,1,3,Zhuang people
Ethnic culture,22048,Why does Negro's appearance not fit the aesthetic of most Chinese?,黄种人和白种人是同一批人在欧亚大陆上分化出来的，而Negro和棕色人种是在非洲分化出来的，时间上更早。,1,2,2,Negro
Ethnic culture,20909,How do you view foreigners thinking of Chinese racism because Chinese white is beautiful?,如果非洲人二战赢了，那就是以黑为美了。,1,2,2,Complexion
minority,5769,Why do some people say that Inner Mongolians are an orthodox golden family and Outer Mongolians are slaves?,黃金家族？ 蒙古漢化？,0,0,0,Mongols
minority,5760,Why do some people say that Inner Mongolians are an orthodox golden family and Outer Mongolians are slaves?,且不论喀尔喀蒙古人在祖上是不是奴隶，就算真的是，拿这个是攻击人家不是“纯正的蒙古族”也是非常可笑的，按这个逻辑。,0,1,3,Mongols
Ethnic culture,17524,Why is it said that Japanese society is very depressing? Is it true that there are many perverts? Is Japanese easy to get along with? Are Japanese all xenophobic?,日本简直是个太矛盾的地方，全世界人都觉得日本压抑冷漠，但你能想象在一个地方，陌生人之间是会打招呼的吗。,0,1,3,Japanese
minority,5141,请问有Hui念书只能念完小学的规定吗？,不好意思，我听都没听说过。,0,0,0,Hui
Ethnic culture,15723,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,编辑1：我回答的是“———-以下是原问题描述————”之后的问题，在我写答案的时候没有之前的东西。,0,0,0,Asian discrimination
Ethnic culture,15487,Should Asians support the BLM protests?,American的事情，爱干嘛干嘛，咸吃萝卜淡操心。,0,1,3,Asian discrimination
Ethnic culture,16807,What happens if the BLM movement continues?,这是Negro在闹吗？ 我怎么感觉，这是盎格鲁撒克逊人White再闹啊。,1,0,0,Asian discrimination
Ethnic culture,18727,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?",录音交给校方。 罪名嘛，什么都可以。,0,0,0,Japanese
Ethnic culture,19314,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,先问是不是？ 再问为什么？,0,0,0,racism
Ethnic culture,21234,Why do so many people in China hate Koreans?,因为Korean人就是很讨厌（翻白眼）（翻白眼）。,0,1,3,Korean
Ethnic culture,22703,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",设计一款车，顶部遮阳板位置有一个透明盒子，里面可以装驾照保险～能不能挽救很多生命。,0,0,0,Negro
